Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,1.357
Columna #2,Cu 324.75,1.395
Columna #3,Cu 324.75,1.366
Columna #4,Cu 324.75,1.292
Columna #5,Cu 324.75,1.272
Comp. Cabeza Columna,Cu 324.75,1.055
Comp. Cola Columna,Cu 324.75,1.108
Barren,Cu 324.75,1.064
Cabeza puntual retorno,Cu 324.75,1.008
Celda # 11-A,Cu 324.75,0.204
Celda # 11-B,Cu 324.75,0.129
Celda # 11-C,Cu 324.75,0.031
Celda #5-9,Cu 324.75,4.430
Celda #(F1+F2),Cu 324.75,2.805
NE Tubo 1,Cu 324.75,0.036
NE Tubo 2,Cu 324.75,0.029
NE Tubo 4,Cu 324.75,0.134
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.027
NE Tubo 7,Cu 324.75,0.688
Puntual Noroeste,Cu 324.75,0.136
Barren Patios,Cu 324.75,1.086
Tubo 3,Cu 324.75,0.087
Especial 1,Cu 324.75,2.032
Especial 2,Cu 324.75,0.270
Especial 3,Cu 324.75,0.198
Especial 4,Cu 324.75,0.496
Especial 5,Cu 324.75,3.338
