Analyst,,,,,,
Date Started,3/22/2025 11:53 PM  GMT: 3/23/2025 6:53 AM,,,,,
Worksheet,LC004057_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/22/2025,11:57:58 PM,PATRON,0.9085,,mg/L,1.7
3/22/2025,11:58:14 PM,BLANCO,0.0024,,mg/L,95.3
3/22/2025,11:58:24 PM,REAGENT BLANK,0,,mg/L,36.3
3/22/2025,11:58:40 PM,LC004057-001,0.1021,,mg/L,1.7
3/22/2025,11:58:54 PM,LC004057-002,0.1618,,mg/L,0.4
3/22/2025,11:59:06 PM,LC004057-003,0.2149,,mg/L,0.9
3/22/2025,11:59:22 PM,LC004057-004,0.0757,,mg/L,1.8
3/22/2025,11:59:36 PM,LC004057-005,0.1043,,mg/L,2
3/23/2025,12:00:16 AM,LC004057-006,0.0035,,mg/L,19.2
3/23/2025,12:00:28 AM,PATRON,0.8845,,mg/L,1.9
3/23/2025,12:00:42 AM,LC004057-007,0.0905,,mg/L,0.8
3/23/2025,12:00:56 AM,LC004057-008,0.3747,,mg/L,1.9
3/23/2025,12:01:12 AM,LC004057-009,0.0566,,mg/L,2.1
3/23/2025,12:01:24 AM,LC004057-010,0.13,,mg/L,0.8
3/23/2025,12:01:38 AM,LC004057-011,0.127,,mg/L,2.1
3/23/2025,12:01:54 AM,LC004057-012,0.09,,mg/L,0.3
3/23/2025,12:02:08 AM,PATRON,0.8959,,mg/L,0.6
3/23/2025,12:02:22 AM,LC004057-013,0.5022,,mg/L,0.6
3/23/2025,12:02:36 AM,LC004057-014,0.0655,,mg/L,2.7
3/23/2025,12:02:52 AM,LC004057-015,0.0051,,mg/L,17.2
3/23/2025,12:03:06 AM,LC004057-016,0.1265,,mg/L,0.3
3/23/2025,12:03:20 AM,LC004057-017,0.174,,mg/L,0.6
3/23/2025,12:03:34 AM,LC004057-018,0.0683,,mg/L,1.5
3/23/2025,12:03:46 AM,PATRON,0.8853,,mg/L,0.3
3/23/2025,12:04:00 AM,LC004057-019,0.0852,,mg/L,2.1
3/23/2025,12:04:30 AM,PATRON,0.8744,,mg/L,0.9
3/23/2025,12:12:18 AM,LC004057-020,0.4426,,mg/L,27
3/23/2025,12:12:40 AM,BLANCO,0.0065,,mg/L,39
3/23/2025,12:12:50 AM,REAGENT BLANK,0,,mg/L,41.9
