Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.147
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.013
Comp. Cola Columna,Au 242.80,0.153
Celda # 11-A,Au 242.80,0.117
Celda # 11-B,Au 242.80,0.036
Celda # 11-C,Au 242.80,0.014
Celda # 6-F2,Au 242.80,0.027
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.163
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.224
NE Tubo 4,Au 242.80,0.18
NE Tubo 5,Au 242.80,0.175
NE Tubo 6,Au 242.80,0.2
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.164
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.159
Especial 1,Au 242.80,0.084
Especial 2,Au 242.80,0.071
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.021
Especial 5,Au 242.80,0.015
Especial 6,Au 242.80,0.014
