Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.144
Cabeza puntual retorno,Au 242.80,0.142
Celda #(F1+F2),Au 242.80,0.158
Puntual Noroeste,Au 242.80,0.192
Tubo 3,Au 242.80,0.27
NE Tubo 2,Au 242.80,0.094
NE Tubo 4,Au 242.80,0.25
Especial 1,Au 242.80,0.039
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.249
Especial 4,Au 242.80,0.259
Especial 5,Au 242.80,0.022
Columna #1,Au 242.80,0.107
Columna #2,Au 242.80,0.065
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.008
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.014
Barren Patios,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.013
NE Tubo 5,Au 242.80,0.168
NE Tubo 6,Au 242.80,0.087
NE Tubo 7,Au 242.80,0.144
Celda # 11-A,Au 242.80,0.058
Celda # 11-B,Au 242.80,0.038
Celda # 11-C,Au 242.80,0.044
Celda #5-9,Au 242.80,0.024
