Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.413
Comp. Cola Columna,Cu 324.75,0.424
Barren,Cu 324.75,0.415
Cabeza puntual retorno,Cu 324.75,0.439
Celda # 11-A,Cu 324.75,0.097
Celda # 11-B,Cu 324.75,0.07
Celda # 11-C,Cu 324.75,0.119
Celda # 6-F2,Cu 324.75,0.076
Celda #5-9,Cu 324.75,0.193
Celda #(F1+F2),Cu 324.75,0.398
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.096
NE Tubo 4,Cu 324.75,0.105
NE Tubo 5,Cu 324.75,0.066
NE Tubo 6,Cu 324.75,0.102
NE Tubo 7,Cu 324.75,0.068
Puntual Noroeste,Cu 324.75,0.374
Barren Patios,Cu 324.75,0.351
Tubo 3,Cu 324.75,1.262
Especial 1,Cu 324.75,0.053
Especial 2,Cu 324.75,0.037
Especial 3,Cu 324.75,0.068
Especial 4,Cu 324.75,0.088
Especial 5,Cu 324.75,0.065
Especial 6,Cu 324.75,0.047
