"Analyst","EVE"
"Date Started","6/16/2025 9:34 PM  GMT: 6/17/2025 4:34 AM"
"Worksheet","LC004748"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"6/16/2025","9:39:08 PM","PATRON",0.8965,"","mg/L",1.0
"6/16/2025","9:39:22 PM","BLANCO",-0.0043,"","mg/L",">100"
"6/16/2025","9:39:40 PM","REAGENT BLANK",0.0000,"","mg/L",46.5
"6/16/2025","9:40:10 PM","LC004748-001",0.1370,"","mg/L",1.5
"6/16/2025","9:40:26 PM","LC004748-002",0.0038,"","mg/L",38.6
"6/16/2025","9:40:38 PM","LC004748-003",0.3079,"","mg/L",0.8
"6/16/2025","9:40:56 PM","LC004748-004",0.3942,"","mg/L",0.3
"6/16/2025","9:41:14 PM","LC004748-005",0.2053,"","mg/L",0.7
"6/16/2025","9:41:30 PM","LC004748-006",0.9798,"","mg/L",0.1
"6/16/2025","9:41:50 PM","PATRON",0.8964,"","mg/L",1.0
"6/16/2025","9:42:10 PM","LC004748-007",0.1606,"","mg/L",0.7
"6/16/2025","9:42:24 PM","LC004748-008",0.1768,"","mg/L",1.0
"6/16/2025","9:42:40 PM","LC004748-009",0.2066,"","mg/L",1.0
"6/16/2025","9:42:56 PM","LC004748-010",0.1074,"","mg/L",1.8
"6/16/2025","9:43:10 PM","LC004748-011",0.0026,"","mg/L",74.1
"6/16/2025","9:43:22 PM","LC004748-012",0.0843,"","mg/L",2.6
"6/16/2025","9:43:38 PM","PATRON",0.9046,"","mg/L",0.4
"6/16/2025","9:44:02 PM","LC004748-013",0.1773,"","mg/L",0.6
"6/16/2025","9:44:18 PM","LC004748-014",0.1168,"","mg/L",1.6
"6/16/2025","9:44:36 PM","LC004748-015",0.0667,"","mg/L",4.1
"6/16/2025","9:44:50 PM","LC004748-016",0.1068,"","mg/L",0.1
"6/16/2025","9:45:08 PM","LC004748-017",0.1399,"","mg/L",1.8
"6/16/2025","9:45:42 PM","PATRON",0.9052,"","mg/L",1.4
"6/16/2025","9:46:10 PM","LC004748-019",0.0557,"","mg/L",2.7
"6/16/2025","9:46:22 PM","LC004748-020",0.0026,"","mg/L",66.7
"6/16/2025","9:46:34 PM","LC004748-021",0.1268,"","mg/L",1.4
"6/16/2025","9:46:48 PM","LC004748-022",0.0817,"","mg/L",1.9
"6/16/2025","9:47:02 PM","LC004748-023",0.1918,"","mg/L",1.6
"6/16/2025","9:47:20 PM","LC004748-024",0.1218,"","mg/L",1.6
"6/16/2025","9:47:38 PM","PATRON",0.9014,"","mg/L",1.0
"6/16/2025","9:47:48 PM","PATRON",0.8932,"","mg/L",1.2
"6/16/2025","9:48:02 PM","BLANCO",0.0038,"","mg/L",">100"
"6/16/2025","9:48:14 PM","REAGENT BLANK",0.0000,"","mg/L",50.1
"6/16/2025","9:48:42 PM","LC004748-018",0.1208,"","mg/L",0.7
"6/16/2025","9:48:42 PM","","","","mg/L",""
