Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.717
Comp. Cola Columna,Cu 324.75,0.478
Barren,Cu 324.75,0.580
Cabeza puntual retorno,Cu 324.75,0.778
Celda # 11-A,Cu 324.75,1.396
Celda # 11-B,Cu 324.75,0.089
Celda # 11-C,Cu 324.75,0.174
Celda #5-9,Cu 324.75,1.354
Celda #(F1+F2),Cu 324.75,0.669
NE Tubo 1,Cu 324.75,0.083
NE Tubo 2,Cu 324.75,0.155
NE Tubo 4,Cu 324.75,2.586
NE Tubo 5,Cu 324.75,1.400
NE Tubo 6,Cu 324.75,0.134
NE Tubo 7,Cu 324.75,0.111
Puntual Noroeste,Cu 324.75,0.741
Barren Patios,Cu 324.75,0.429
Tubo 3,Cu 324.75,0.473
Especial 1,Cu 324.75,1.004
Especial 2,Cu 324.75,1.417
Especial 3,Cu 324.75,0.160
Especial 4,Cu 324.75,0.164
Especial 5,Cu 324.75,1.086
