"Analyst",""
"Date Started","7/24/2025 5:17 AM  GMT: 7/24/2025 12:17 PM"
"Worksheet","LC005015_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/24/2025","5:45:08 AM","PATRON",0.8909,"","mg/L",0.6
"7/24/2025","5:45:22 AM","BLANCO",-0.0051,"","mg/L",8.4
"7/24/2025","5:45:32 AM","REAGENT BLANK",0.0000,"","mg/L",62.2
"7/24/2025","5:45:42 AM","LC005015-001",0.2340,"","mg/L",0.4
"7/24/2025","5:45:52 AM","LC005015-002",0.1966,"","mg/L",0.6
"7/24/2025","5:46:02 AM","LC005015-003",0.0035,"","mg/L",10.7
"7/24/2025","5:46:12 AM","LC005015-004",0.0019,"","mg/L",75.4
"7/24/2025","5:46:22 AM","LC005015-005",0.0020,"","mg/L",36.6
"7/24/2025","5:46:32 AM","LC005015-006",0.2805,"","mg/L",0.8
"7/24/2025","5:46:44 AM","PATRON",0.8876,"","mg/L",0.3
"7/24/2025","5:46:56 AM","LC005015-007",0.5692,"","mg/L",0.5
"7/24/2025","5:47:04 AM","LC005015-008",0.0033,"","mg/L",34.0
"7/24/2025","5:47:14 AM","LC005015-009",0.3967,"","mg/L",0.7
"7/24/2025","5:47:24 AM","LC005015-010",0.2693,"","mg/L",0.3
"7/24/2025","5:47:32 AM","LC005015-011",1.1706,"","mg/L",0.0
"7/24/2025","5:47:42 AM","LC005015-012",0.7925,"","mg/L",0.4
"7/24/2025","5:47:54 AM","PATRON",0.8815,"","mg/L",0.2
"7/24/2025","5:48:06 AM","LC005015-013",0.6031,"","mg/L",0.3
"7/24/2025","5:48:16 AM","LC005015-014",0.1763,"","mg/L",1.1
"7/24/2025","5:48:26 AM","LC005015-015",0.4425,"","mg/L",0.2
"7/24/2025","5:48:26 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

