Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.809
Columna #2,Cu 324.75,0.808
Columna #3,Cu 324.75,0.814
Columna #4,Cu 324.75,0.798
Columna #5,Cu 324.75,0.811
Comp. Cabeza Columna,Cu 324.75,0.778
Comp. Cola Columna,Cu 324.75,0.843
Barren,Cu 324.75,0.731
Cabeza puntual retorno,Cu 324.75,0.784
Celda # 11-A,Cu 324.75,0.645
Celda # 11-B,Cu 324.75,0.277
Celda # 11-C,Cu 324.75,0.411
Celda #5-9,Cu 324.75,2.303
Celda #(F1+F2),Cu 324.75,0.763
NE Tubo 1,Cu 324.75,0.122
NE Tubo 2,Cu 324.75,0.421
NE Tubo 4,Cu 324.75,0.250
NE Tubo 5,Cu 324.75,0.178
NE Tubo 6,Cu 324.75,1.130
NE Tubo 7,Cu 324.75,0.849
Puntual Noroeste,Cu 324.75,0.752
Barren Patios,Cu 324.75,0.730
Tubo 3,Cu 324.75,1.026
Especial 1,Cu 324.75,4.557
Especial 2,Cu 324.75,0.182
Especial 3,Cu 324.75,0.175
Especial 4,Cu 324.75,0.200
Especial 5,Cu 324.75,0.271
