Analyst,,,,,
Date Started,2/20/2025 10:15 PM  GMT: 2/21/2025 5:15 AM,,,,
Worksheet,LC003792_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/20/2025,10:24:02 PM,PATRON,0.896,,mg/L
2/20/2025,10:24:16 PM,BLANCO,0.0008,,mg/L
2/20/2025,10:24:30 PM,REAGENT BLANK,0,,mg/L
2/20/2025,10:25:02 PM,LC003792-001,0.0397,,mg/L
2/20/2025,10:25:14 PM,LC003792-002,0.6736,,mg/L
2/20/2025,10:25:28 PM,LC003792-003,0.1834,,mg/L
2/20/2025,10:25:42 PM,LC003792-004,0.059,,mg/L
2/20/2025,10:25:56 PM,LC003792-005,0.0886,,mg/L
2/20/2025,10:26:08 PM,LC003792-006,0.2744,,mg/L
2/20/2025,10:26:22 PM,PATRON,0.9182,,mg/L
2/20/2025,10:26:52 PM,LC003792-008,0.0022,,mg/L
2/20/2025,10:27:04 PM,LC003792-009,0.2257,,mg/L
2/20/2025,10:27:18 PM,LC003792-010,1.0921,,mg/L
2/20/2025,10:27:32 PM,LC003792-011,0.0191,,mg/L
2/20/2025,10:27:46 PM,LC003792-012,0.2658,,mg/L
2/20/2025,10:27:58 PM,PATRON,0.9098,,mg/L
2/20/2025,10:28:10 PM,LC003792-013,0.0092,,mg/L
2/20/2025,10:28:22 PM,LC003792-014,0.2774,,mg/L
2/20/2025,10:28:36 PM,LC003792-015,0.579,,mg/L
2/20/2025,10:28:48 PM,LC003792-016,0.1827,,mg/L
2/20/2025,10:29:02 PM,LC003792-017,0.1155,,mg/L
2/20/2025,10:29:12 PM,LC003792-018,OVER,R,mg/L
2/20/2025,10:29:24 PM,PATRON,0.9068,,mg/L
2/20/2025,10:29:46 PM,LC003792-019,0.2351,,mg/L
2/20/2025,10:30:00 PM,LC003792-020,0.6594,,mg/L
2/20/2025,10:30:12 PM,LC003792-021,0.4401,,mg/L
2/20/2025,10:30:26 PM,PATRON,0.903,,mg/L
2/20/2025,10:30:36 PM,BLANCO,0.0096,,mg/L
2/20/2025,10:30:46 PM,REAGENT BLANK,0,,mg/L
2/20/2025,10:45:34 PM,PATRON,0.9087,,mg/L
2/20/2025,10:46:58 PM,LC003792-007,0.2839,,mg/L
2/20/2025,10:47:10 PM,PATRON,0.9097,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
2/20/2025,10:51:20 PM,LC003792-018,1.6909,,mg/L
