Analyst,Elizandell,,,,
Date Started,15/08/2023,,,,
Worksheet,LC000977_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
16/08/2023,03:40:00 a. m.,PATRON,0.88,,mg/L
16/08/2023,03:41:00 a. m.,BLANCO,-0.006,,mg/L
16/08/2023,03:42:00 a. m.,REAGENT BLANK,-0.002,,mg/L
16/08/2023,03:43:00 a. m.,LC000977-001,0.0146486,,mg/L
16/08/2023,03:44:00 a. m.,LC000977-002,0.004993508,,mg/L
16/08/2023,03:45:00 a. m.,LC000977-003,0.004327563,,mg/L
16/08/2023,03:46:00 a. m.,LC000977-004,0.011996001,,mg/L
16/08/2023,03:47:00 a. m.,LC000977-005,0.005990615,,mg/L
16/08/2023,03:48:00 a. m.,LC000977-006,0.96090391,,mg/L
16/08/2023,03:49:00 a. m.,PATRON,0.879,,mg/L
16/08/2023,03:50:00 a. m.,LC000977-007,0.010991939,,mg/L
16/08/2023,03:51:00 a. m.,LC000977-008,0.03398867,,mg/L
16/08/2023,03:52:00 a. m.,LC000977-009,0.19690811,,mg/L
16/08/2023,03:53:00 a. m.,LC000977-010,0.03531097,,mg/L
16/08/2023,03:54:00 a. m.,LC000977-011,0.001665834,,mg/L
16/08/2023,03:55:00 a. m.,LC000977-012,0.119245886,,mg/L
16/08/2023,03:56:00 a. m.,PATRON,0.898,,mg/L
16/08/2023,03:57:00 a. m.,LC000977-013,0.046885911,,mg/L
16/08/2023,03:58:00 a. m.,LC000977-014,0.014325216,,mg/L
16/08/2023,03:59:00 a. m.,LC000977-015,0.034596321,,mg/L
16/08/2023,04:00:00 a. m.,LC000977-016,0.007324056,,mg/L
16/08/2023,04:01:00 a. m.,LC000977-017,0.012651064,,mg/L
16/08/2023,04:02:00 a. m.,LC000977-018,0.015968595,,mg/L
16/08/2023,04:03:00 a. m.,PATRON,0.897,,mg/L
16/08/2023,04:04:00 a. m.,LC000977-019,0.162084803,,mg/L
16/08/2023,04:05:00 a. m.,LC000977-020,0.003,,mg/L
16/08/2023,04:06:00 a. m.,LC000977-021,0.112509154,,mg/L
16/08/2023,04:07:00 a. m.,LC000977-022,0.048962462,,mg/L
16/08/2023,04:08:00 a. m.,PATRON,0.894,,mg/L
16/08/2023,04:09:00 a. m.,BLANCO,0,,mg/L
