Analista,DESM,,,,,,,
Fecha de inicio,7/7/2022 6:39 PM  GMT: 7/7/2022 11:39 PM,,,,,,,
Hoja de trabajo,SA000029_6,,,,,,,
Comentario,,,,,,,,
Métodos,Ag,,,,,,,
,,,,,,,,
Método: Ag VHAA-Ag (Llama),,,,,,,,
,,,,,,,,
Ag,PATRON,0.9914,,mg/L,0.0771,0.0754,0.0779,0.0779
Ag,BLANCO,0.0125,,mg/L,0.001,0.002,0.0008,0.0002
Ag,BLANCO REACTIVO,0,,mg/L,0.0011,0.0008,0.0011,0.0014
Ag,SA000029-001,1.9797,,mg/L,0.0063,0.0072,0.0055,0.0062
Ag,SA000029-002,2.3667,,mg/L,0.0075,0.008,0.0074,0.0073
Ag,SA000029-003,-0.2364,,mg/L,-0.0008,-0.0016,-0.0002,-0.0004
Ag,SA000029-004,1.2778,,mg/L,0.0041,0.0043,0.0035,0.0044
Ag,SA000029-005,24.0547,,mg/L,0.0751,0.0756,0.0773,0.0724
Ag,SA000029-006,2.4861,,mg/L,0.0079,0.0067,0.0102,0.0069
Ag,SA000029-007,1.5161,,mg/L,0.0048,0.0047,0.0054,0.0043
Ag,SA000029-008,1.7091,,mg/L,0.0054,0.0053,0.0052,0.0058
Ag,SA000029-009,1.0475,,mg/L,0.0033,0.0029,0.0036,0.0034
Ag,SA000029-010,1.0379,,mg/L,0.0033,0.0037,0.003,0.0032
Ag,PATRON,1.0078,,mg/L,0.0783,0.0788,0.0789,0.0772
Ag,BLANCO,-0.0114,,mg/L,-0.0009,-0.0007,-0.0012,-0.0009
Ag,BLANCO REACTIVO,0,,mg/L,0.0018,0.0037,0.0006,0.0009
Ag,SA000029-011,1.0762,,mg/L,0.0034,0.0032,0.0038,0.0033
Ag,SA000029-012,3.2011,,mg/L,0.0102,0.0104,0.0101,0.01
Ag,SA000029-013,5.799,,mg/L,0.0184,0.0188,0.0181,0.0183
Ag,SA000029-014,2.288,,mg/L,0.0073,0.0067,0.0073,0.0079
