Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.725
Cabeza puntual retorno,Cu 324.75,0.773
Celda #(F1+F2),Cu 324.75,0.775
Puntual Noroeste,Cu 324.75,0.817
Tubo 3,Cu 324.75,0.652
Comp. Cola Columna,Cu 324.75,0.785
Barren,Cu 324.75,0.730
Celda # 11-A,Cu 324.75,0.072
Celda # 11-B,Cu 324.75,0.208
Celda # 11-C,Cu 324.75,0.092
Celda #5-9,Cu 324.75,0.055
NE Tubo 1,Cu 324.75,0.035
NE Tubo 2,Cu 324.75,0.089
NE Tubo 4,Cu 324.75,0.076
NE Tubo 5,Cu 324.75,0.033
NE Tubo 6,Cu 324.75,0.035
NE Tubo 7,Cu 324.75,3.495
Barren Patios,Cu 324.75,0.596
Especial 1,Cu 324.75,0.064
Especial 2,Cu 324.75,0.091
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.071
Especial 5,Cu 324.75,0.076
Columna #1,Cu 324.75,0.728
Columna #2,Cu 324.75,0.727
Columna #3,Cu 324.75,0.751
Columna #4,Cu 324.75,0.723
Columna #5,Cu 324.75,0.723
