Analyst,,,,,,
Date Started,4/12/2025 1:36 AM  GMT: 4/12/2025 8:36 AM,,,,,
Worksheet,LC004214_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/12/2025,1:38:56 AM,PATRON,0.9013,,mg/L,0.8
4/12/2025,1:39:12 AM,BLANCO,-0.0079,,mg/L,57
4/12/2025,1:39:24 AM,REAGENT BLANK,0,,mg/L,>100
4/12/2025,1:39:36 AM,LC004214-001,0.0016,,mg/L,75
4/12/2025,1:40:02 AM,LC004214-002,0.0514,,mg/L,0.9
4/12/2025,1:40:16 AM,LC004214-003,0.0218,,mg/L,5.6
4/12/2025,1:40:30 AM,LC004214-004,0.027,,mg/L,3.7
4/12/2025,1:40:46 AM,LC004214-005,0.0467,,mg/L,6
4/12/2025,1:41:00 AM,LC004214-006,0.0078,,mg/L,21.2
4/12/2025,1:41:16 AM,PATRON,0.9112,,mg/L,0.3
4/12/2025,1:41:36 AM,LC004214-007,0.1114,,mg/L,1.2
4/12/2025,1:41:50 AM,LC004214-008,0.0915,,mg/L,0.7
4/12/2025,1:42:06 AM,LC004214-009,0.0766,,mg/L,1.7
4/12/2025,1:42:24 AM,LC004214-010,0.0706,,mg/L,1
4/12/2025,1:42:40 AM,LC004214-011,0.002,,mg/L,27.6
4/12/2025,1:42:52 AM,LC004214-012,0.1021,,mg/L,0.5
4/12/2025,1:43:08 AM,PATRON,0.8768,,mg/L,0.6
4/12/2025,1:43:24 AM,LC004214-013,0.3294,,mg/L,0.4
4/12/2025,1:43:40 AM,LC004214-014,0.2946,,mg/L,0.6
4/12/2025,1:43:56 AM,LC004214-015,0.002,,mg/L,95.5
4/12/2025,1:44:10 AM,LC004214-016,0.0507,,mg/L,3.5
4/12/2025,1:44:46 AM,PATRON,0.8991,,mg/L,0.2
4/12/2025,1:45:14 AM,BLANCO,0.0038,,mg/L,60.5
4/12/2025,1:45:36 AM,REAGENT BLANK,0,,mg/L,25.7
4/12/2025,1:48:34 AM,LC004214-017,0.909,,mg/L,2.7
