Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.259
Comp. Cola Columna,Cu 324.75,0.142
Barren,Cu 324.75,0.194
Cabeza puntual retorno,Cu 324.75,0.288
Celda # 11-A,Cu 324.75,0.11
Celda # 11-B,Cu 324.75,0.095
Celda # 11-C,Cu 324.75,0.216
Celda #5-9,Cu 324.75,2.478
Celda #(F1+F2),Cu 324.75,0.233
NE Tubo 1,Cu 324.75,0.043
NE Tubo 2,Cu 324.75,0.115
NE Tubo 4,Cu 324.75,0.103
NE Tubo 5,Cu 324.75,0.052
NE Tubo 6,Cu 324.75,0.137
NE Tubo 7,Cu 324.75,0.133
Puntual Noroeste,Cu 324.75,0.129
Barren Patios,Cu 324.75,0.271
Tubo 3,Cu 324.75,0.18
Especial 1,Cu 324.75,0.055
Especial 2,Cu 324.75,0.041
Especial 3,Cu 324.75,0.067
Especial 4,Cu 324.75,0.084
Especial 5,Cu 324.75,0.159
Especial 6,Cu 324.75,0.031
Columna #1,Cu 324.75,0.549
Columna #2,Cu 324.75,0.798
Columna #3,Cu 324.75,0.949
Columna #4,Cu 324.75,0.835
Columna #5,Cu 324.75,0.358
