"Analyst",""
"Date Started","2/17/2025 4:53 AM  GMT: 2/17/2025 11:53 AM"
"Worksheet","LC003766_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"2/17/2025","5:15:22 AM","PATRON",0.8809,"","mg/L"
"2/17/2025","5:15:36 AM","BLANCO",0.0007,"","mg/L"
"2/17/2025","5:15:48 AM","REAGENT BLANK",0.0000,"","mg/L"
"2/17/2025","5:16:04 AM","LC003766-001",0.0425,"","mg/L"
"2/17/2025","5:16:18 AM","LC003766-002",0.0457,"","mg/L"
"2/17/2025","5:16:32 AM","LC003766-003",0.0027,"","mg/L"
"2/17/2025","5:16:44 AM","LC003766-004",0.0902,"","mg/L"
"2/17/2025","5:16:58 AM","LC003766-005",0.2096,"","mg/L"
"2/17/2025","5:17:12 AM","LC003766-006",0.4104,"","mg/L"
"2/17/2025","5:17:26 AM","PATRON",0.8867,"","mg/L"
"2/17/2025","5:17:42 AM","LC003766-007",0.0057,"","mg/L"
"2/17/2025","5:17:56 AM","LC003766-008",0.1096,"","mg/L"
"2/17/2025","5:18:08 AM","LC003766-009",0.0470,"","mg/L"
"2/17/2025","5:18:28 AM","LC003766-010",0.0596,"","mg/L"
"2/17/2025","5:18:40 AM","LC003766-011",0.4370,"","mg/L"
"2/17/2025","5:18:54 AM","LC003766-012",0.0577,"","mg/L"
"2/17/2025","5:19:06 AM","PATRON",0.8775,"","mg/L"
"2/17/2025","5:19:20 AM","LC003766-013",0.0888,"","mg/L"
"2/17/2025","5:19:34 AM","LC003766-014",0.1284,"","mg/L"
"2/17/2025","5:19:46 AM","LC003766-015",0.0033,"","mg/L"
"2/17/2025","5:20:00 AM","LC003766-016",0.1506,"","mg/L"
"2/17/2025","5:20:12 AM","PATRON",0.8825,"","mg/L"
"2/17/2025","5:20:26 AM","BLANCO",0.0001,"","mg/L"
"2/17/2025","5:20:36 AM","REAGENT BLANK",0.0000,"","mg/L"
"2/17/2025","5:20:36 AM","LC003738-019","","","mg/L"

"Method: Au AU ALTO (Flame)"

