Analyst,,,,,
Date Started,6/8/2023 10:34 PM  GMT: 6/9/2023 5:34 AM,,,,
Worksheet,LC000449_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/8/2023,10:41:24 PM,PATRON,0.8752,,mg/L
6/8/2023,10:41:38 PM,BLANCO,0.0096,,mg/L
6/8/2023,10:41:48 PM,REAGENT BLANK,0,,mg/L
6/8/2023,10:42:02 PM,LC000449-001,0.0048,,mg/L
6/8/2023,10:42:12 PM,LC000449-002,0.0055,,mg/L
6/8/2023,10:42:26 PM,LC000449-003,0.0045,,mg/L
6/8/2023,10:42:38 PM,LC000449-004,0.0048,,mg/L
6/8/2023,10:42:50 PM,LC000449-005,0.0041,,mg/L
6/8/2023,10:43:02 PM,LC000449-006,0.0037,,mg/L
6/8/2023,10:43:16 PM,PATRON,0.8758,,mg/L
6/8/2023,10:43:30 PM,LC000449-007,0.0065,,mg/L
6/8/2023,10:43:40 PM,LC000449-008,0.008,,mg/L
6/8/2023,10:43:52 PM,LC000449-009,0.0062,,mg/L
6/8/2023,10:44:04 PM,LC000449-010,0.0119,,mg/L
6/8/2023,10:44:14 PM,LC000449-011,0.0075,,mg/L
6/8/2023,10:44:24 PM,LC000449-012,0.0087,,mg/L
6/8/2023,10:44:38 PM,PATRON,0.8843,,mg/L
6/8/2023,10:44:52 PM,LC000449-013,0.0107,,mg/L
6/8/2023,10:45:02 PM,LC000449-014,0.0384,,mg/L
6/8/2023,10:45:12 PM,LC000449-015,0.6093,,mg/L
6/8/2023,10:45:26 PM,LC000449-016,0.0259,,mg/L
6/8/2023,10:45:40 PM,LC000449-017,0.0114,,mg/L
6/8/2023,10:47:56 PM,LC000449-018,0.4419,,mg/L
6/8/2023,10:50:34 PM,PATRON,0.8853,,mg/L
6/8/2023,10:50:54 PM,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
