Analista,JUDAS,,,,
Fecha de inicio,8/19/2023 1:48 AM  GMT: 8/19/2023 8:48 AM,,,,
Hoja de trabajo,LC001012_24,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
8/19/2023,1:55:10 AM,PATRON,0.879,,mg/L
8/19/2023,1:55:26 AM,BLANCO,0.0376,,mg/L
8/19/2023,1:55:42 AM,BLANCO REACTIVO REAG,0.0039,,mg/L
8/19/2023,1:55:58 AM,LC001012-001,0.0242,,mg/L
8/19/2023,1:56:10 AM,LC001012-002,0.0776,,mg/L
8/19/2023,1:56:22 AM,LC001012-003,0.0254,,mg/L
8/19/2023,1:56:32 AM,LC001012-004,0.0671,,mg/L
8/19/2023,1:56:46 AM,LC001012-005,0.0558,,mg/L
8/19/2023,1:57:00 AM,LC001012-006,0.0052,,mg/L
8/19/2023,1:57:18 AM,PATRON,0.8744,,mg/L
8/19/2023,1:57:34 AM,LC001012-007,0.0925,,mg/L
8/19/2023,1:57:48 AM,LC001012-008,0.0708,,mg/L
8/19/2023,1:57:58 AM,LC001012-009,0.0584,,mg/L
8/19/2023,1:58:08 AM,LC001012-010,0.017,,mg/L
8/19/2023,1:58:18 AM,LC001012-011,0.1507,,mg/L
8/19/2023,1:58:30 AM,LC001012-012,0.0471,,mg/L
8/19/2023,1:58:48 AM,PATRON,0.9059,,mg/L
8/19/2023,1:59:00 AM,LC001012-013,0.0406,,mg/L
8/19/2023,1:59:10 AM,LC001012-014,0.0633,,mg/L
8/19/2023,1:59:22 AM,LC001012-015,0.0324,,mg/L
8/19/2023,1:59:36 AM,LC001012-016,0.0498,,mg/L
8/19/2023,1:59:48 AM,LC001012-017,0.0264,,mg/L
8/19/2023,2:00:00 AM,LC001012-018,0.0159,,mg/L
8/19/2023,2:00:12 AM,PATRON,0.9115,,mg/L
8/19/2023,2:00:32 AM,LC001012-019,0.0256,,mg/L
8/19/2023,2:00:42 AM,LC001012-020,0.03,,mg/L
8/19/2023,2:00:56 AM,LC001012-021,0.0378,,mg/L
8/19/2023,2:01:06 AM,LC001012-022,0.0624,,mg/L
8/19/2023,2:01:20 AM,LC001012-023,0.035,,mg/L
8/19/2023,2:01:34 AM,LC001012-024,0.1215,,mg/L
8/19/2023,2:01:54 AM,PATRON,0.8802,,mg/L
8/19/2023,2:01:54 AM,PATRON,,,mg/L
,,,,,
Método: Au AU ALTO (Llama),,,,,
