Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.105
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.104
Columna #1,Au 242.80,0.059
Columna #2,Au 242.80,0.052
Columna #3,Au 242.80,0.027
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.039
Celda # 11-B,Au 242.80,0.032
Celda # 11-C,Au 242.80,0.004
Celda #5-9,Au 242.80,0.017
Celda #(F1+F2),Au 242.80,0.116
NE Tubo 1,Au 242.80,-2
NE Tubo 2,Au 242.80,0.109
NE Tubo 4,Au 242.80,0.047
NE Tubo 5,Au 242.80,0.027
NE Tubo 6,Au 242.80,0.073
NE Tubo 7,Au 242.80,0.107
Puntual Noroeste,Au 242.80,0.109
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.154
Especial 1,Au 242.80,0.085
Especial 2,Au 242.80,0.04
Especial 3,Au 242.80,0.058
Especial 4,Au 242.80,0.056
Especial 5,Au 242.80,0.026
