Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000913-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.888,,mg/l
10/08/2023,01:01:00 p. m.,BLANCO,0.026,,mg/l
10/08/2023,01:02:00 p. m.,REAGENT BLANK,0.024,,mg/l
10/08/2023,01:03:00 p. m.,LC000913-001,0.2373,,mg/l
10/08/2023,01:04:00 p. m.,LC000913-002,0.056,,mg/l
10/08/2023,01:05:00 p. m.,LC000913-003,0.07,,mg/l
10/08/2023,01:06:00 p. m.,LC000913-004,0.06,,mg/l
10/08/2023,01:07:00 p. m.,LC000913-005,0.0526,,mg/l
10/08/2023,01:08:00 p. m.,LC000913-006,0.1219,,mg/l
10/08/2023,01:09:00 p. m.,PATRON,0.906,,mg/l
10/08/2023,01:10:00 p. m.,LC000913-007,0.0363,,mg/l
10/08/2023,01:11:00 p. m.,LC000913-008,2.2592,,mg/l
10/08/2023,01:12:00 p. m.,LC000913-009,0.0639,,mg/l
10/08/2023,01:13:00 p. m.,LC000913-010,0.0243,,mg/l
10/08/2023,01:14:00 p. m.,LC000913-011,0.028,,mg/l
10/08/2023,01:15:00 p. m.,LC000913-012,0.1216,,mg/l
10/08/2023,01:00:00 p. m.,PATRON,0.893,,mg/l
10/08/2023,01:01:00 p. m.,LC000913-013,0.066,,mg/l
10/08/2023,01:02:00 p. m.,LC000913-014,0.1646,,mg/l
10/08/2023,01:03:00 p. m.,LC000913-015,0.0087,,mg/l
10/08/2023,01:04:00 p. m.,LC000913-016,0.1807,,mg/l
10/08/2023,01:05:00 p. m.,LC000913-017,0.0923,,mg/l
10/08/2023,01:06:00 p. m.,LC000913-018,0.0953,,mg/l
10/08/2023,01:07:00 p. m.,PATRON,0.903,,mg/l
10/08/2023,01:08:00 p. m.,LC000913-019,0.0373,,mg/l
10/08/2023,01:09:00 p. m.,LC000913-020,0.0427,,mg/l
10/08/2023,01:10:00 p. m.,LC000913-021,0.058,,mg/l
10/08/2023,01:11:00 p. m.,LC000913-022,0.052,,mg/l
10/08/2023,01:12:00 p. m.,LC000913-023,0.087,,mg/l
10/08/2023,01:13:00 p. m.,LC000913-024,0.1039,,mg/l
10/08/2023,01:14:00 p. m.,PATRON,0.9,,mg/l
