Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.336
Comp. Cola Columna,Cu 324.75,0.332
Barren,Cu 324.75,0.337
Cabeza puntual retorno,Cu 324.75,0.308
Celda # 11-A,Cu 324.75,0.101
Celda # 11-B,Cu 324.75,0.048
Celda # 11-C,Cu 324.75,0.235
Celda #5-9,Cu 324.75,2.87
Celda #(F1+F2),Cu 324.75,0.282
NE Tubo 1,Cu 324.75,0.035
NE Tubo 2,Cu 324.75,0.116
NE Tubo 4,Cu 324.75,0.139
NE Tubo 5,Cu 324.75,0.08
NE Tubo 6,Cu 324.75,0.148
NE Tubo 7,Cu 324.75,0.161
Puntual Noroeste,Cu 324.75,0.135
Barren Patios,Cu 324.75,0.3
Tubo 3,Cu 324.75,0.216
Especial 1,Cu 324.75,0.058
Especial 2,Cu 324.75,0.046
Especial 3,Cu 324.75,0.067
Especial 4,Cu 324.75,0.102
Especial 5,Cu 324.75,0.125
Especial 6,Cu 324.75,0.025
Columna #1,Cu 324.75,0.443
Columna #2,Cu 324.75,0.55
Columna #3,Cu 324.75,0.532
Columna #4,Cu 324.75,0.606
Columna #5,Cu 324.75,0.605
