Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.648
Comp. Cola Columna,Cu 324.75,0.709
Barren,Cu 324.75,0.77
Cabeza puntual retorno,Cu 324.75,0.645
Celda # 11-A,Cu 324.75,0.273
Celda # 11-B,Cu 324.75,0.249
Celda # 11-C,Cu 324.75,0.226
Celda # 6-F2,Cu 324.75,0.616
Celda #5-9,Cu 324.75,0.492
Celda #(F1+F2),Cu 324.75,0.764
NE Tubo 1,Cu 324.75,0.187
NE Tubo 2,Cu 324.75,1.488
NE Tubo 4,Cu 324.75,0.225
NE Tubo 5,Cu 324.75,0.226
NE Tubo 6,Cu 324.75,0.034
NE Tubo 7,Cu 324.75,0.162
Puntual Noroeste,Cu 324.75,0.261
Barren Patios,Cu 324.75,0.683
Tubo 3,Cu 324.75,0.185
Especial 1,Cu 324.75,0.064
Especial 2,Cu 324.75,0.038
Especial 3,Cu 324.75,0.094
Especial 4,Cu 324.75,0.089
Especial 5,Cu 324.75,0.069
