Analyst,samuel,,,,
Date Started,09/08/2023,,,,
Worksheet,LC000899-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
09/08/2023,05:34:24 a. m.,PATRON,0.903,,mg/L
09/08/2023,06:34:24 a. m.,BLANCO,0.0096,,mg/L
09/08/2023,07:34:24 a. m.,REAGENT BLANK,0,,mg/L
09/08/2023,08:34:24 a. m.,LC000895-020,0.02,,mg/L
09/08/2023,09:34:24 a. m.,LC000895-022,0.02,,mg/L
09/08/2023,10:34:24 a. m.,LC000895-023,0.02,,mg/L
09/08/2023,11:34:24 a. m.,LC000895-024,0.459319,,mg/L
09/08/2023,12:34:24 p. m.,PATRON,0.901,,mg/L
09/08/2023,01:34:24 p. m.,BLANCO,0.001,,mg/L
09/08/2023,02:34:24 p. m.,REAGENT BLANK,0.001,,mg/L
