Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.386
Cabeza puntual retorno,Cu 324.75,1.481
Celda #(F1+F2),Cu 324.75,1.561
Puntual Noroeste,Cu 324.75,0.486
Tubo 3,Cu 324.75,0.233
NE Tubo 2,Cu 324.75,0.441
NE Tubo 4,Cu 324.75,0.089
Especial 1,Cu 324.75,0.077
Especial 2,Cu 324.75,0.218
Especial 3,Cu 324.75,0.078
Especial 4,Cu 324.75,0.076
Especial 5,Cu 324.75,1.251
Columna #1,Cu 324.75,1.342
Columna #2,Cu 324.75,1.395
Columna #3,Cu 324.75,1.449
Columna #4,Cu 324.75,1.47
Columna #5,Cu 324.75,1.511
Comp. Cola Columna,Cu 324.75,1.651
Barren,Cu 324.75,1.314
Barren Patios,Cu 324.75,1.231
NE Tubo 1,Cu 324.75,5.191
NE Tubo 5,Cu 324.75,0.057
NE Tubo 6,Cu 324.75,1.067
NE Tubo 7,Cu 324.75,0.084
Celda # 11-A,Cu 324.75,0.761
Celda # 11-B,Cu 324.75,0.228
Celda # 11-C,Cu 324.75,0.438
Celda #5-9,Cu 324.75,0.244
