Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,2.426
Cabeza puntual retorno,Cu 324.75,2.49
Celda #(F1+F2),Cu 324.75,1.434
Puntual Noroeste,Cu 324.75,0.297
Tubo 3,Cu 324.75,0.29
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.078
Especial 1,Cu 324.75,0.038
Especial 2,Cu 324.75,0.037
Especial 3,Cu 324.75,0.106
Especial 4,Cu 324.75,0.198
Especial 5,Cu 324.75,0.051
Columna #1,Cu 324.75,2.046
Columna #2,Cu 324.75,2.067
Columna #3,Cu 324.75,2.093
Columna #4,Cu 324.75,2.125
Columna #5,Cu 324.75,2.164
Comp. Cola Columna,Cu 324.75,2.759
Barren,Cu 324.75,2.645
Barren Patios,Cu 324.75,1.793
NE Tubo 1,Cu 324.75,0.041
NE Tubo 5,Cu 324.75,0.078
NE Tubo 6,Cu 324.75,0.053
NE Tubo 7,Cu 324.75,1.38
Celda # 11-A,Cu 324.75,0.196
Celda # 11-B,Cu 324.75,0.27
Celda # 11-C,Cu 324.75,0.062
Celda #5-9,Cu 324.75,0.052
