Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.459
Comp. Cola Columna,Ag 328.07,0.361
Barren,Ag 328.07,0.378
Cabeza puntual retorno,Ag 328.07,0.43
Celda # 11-A,Ag 328.07,0.611
Celda # 11-B,Ag 328.07,0.04
Celda # 11-C,Ag 328.07,0.859
Celda # 6-F2,Ag 328.07,0.195
Celda #5-9,Ag 328.07,0.874
Celda #(F1+F2),Ag 328.07,0.396
NE Tubo 1,Ag 328.07,0.025
NE Tubo 2,Ag 328.07,0.759
NE Tubo 4,Ag 328.07,0.917
NE Tubo 5,Ag 328.07,0.37
NE Tubo 6,Ag 328.07,0.785
NE Tubo 7,Ag 328.07,0.215
Puntual Noroeste,Ag 328.07,0.471
Barren Patios,Ag 328.07,0.348
Tubo 3,Ag 328.07,0.243
Especial 1,Ag 328.07,0.256
Especial 2,Ag 328.07,0.963
Especial 3,Ag 328.07,0.058
Especial 4,Ag 328.07,0.049
Especial 5,Ag 328.07,0.653
