Analyst,,,,,,
Date Started,4/29/2025 5:52 AM  GMT: 4/29/2025 12:52 PM,,,,,
Worksheet,LC004340_24 RE,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/29/2025,6:10:50 AM,PATRON,0.8791,,mg/L,0.6
4/29/2025,6:11:06 AM,BLANCO,0.0003,,mg/L,>100
4/29/2025,6:11:14 AM,REAGENT BLANK,0,,mg/L,12.1
4/29/2025,6:11:30 AM,LC004330-001,0.5156,,mg/L,0.8
4/29/2025,6:11:44 AM,LC004330-003,0.0029,,mg/L,38
4/29/2025,6:11:58 AM,LC004330-004,0.1424,,mg/L,1.6
4/29/2025,6:12:12 AM,LC004330-006,0.0833,,mg/L,2.2
4/29/2025,6:12:30 AM,PATRON,0.8733,,mg/L,0.9
4/29/2025,6:12:46 AM,BLANCO,0.0047,,mg/L,>100
4/29/2025,6:12:54 AM,REAGENT BLANK,0,,mg/L,39
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
