Sample ID,Analyte Name,Reported Conc (Calib)
Cabeza puntual retorno,Au 242.80,0.096
Celda #(F1+F2),Au 242.80,0.099
Puntual Noroeste,Au 242.80,0.096
Tubo 3,Au 242.80,0.137
Comp. Cabeza Columna,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.013
Celda # 11-A,Au 242.80,0.079
Celda # 11-B,Au 242.80,0.044
Celda # 11-C,Au 242.80,0.045
NE Tubo 1,Au 242.80,0.01
Celda #5-9,Au 242.80,0.072
NE Tubo 2,Au 242.80,0.057
NE Tubo 4,Au 242.80,0.068
NE Tubo 5,Au 242.80,0.021
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.096
Barren Patios,Au 242.80,0.015
Especial 1,Au 242.80,0.099
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.009
Columna #1,Au 242.80,0.066
Columna #2,Au 242.80,0.047
Columna #4,Au 242.80,0.032
Columna #5,Au 242.80,0.016
Especial 2,Au 242.80,0.032
Especial 5,Au 242.80,0.036
