Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.059
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.059
Columna #1,Au 242.80,0.129
Columna #2,Au 242.80,0.038
Columna #3,Au 242.80,0.022
Columna #4,Au 242.80,0.01
Columna #5,Au 242.80,0.002
Celda # 11-A,Au 242.80,0.087
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.041
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.021
NE Tubo 4,Au 242.80,0.01
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.04
NE Tubo 7,Au 242.80,0.1
Puntual Noroeste,Au 242.80,0.039
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.054
Especial 1,Au 242.80,0.122
Especial 2,Au 242.80,0.183
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.14
