Analyst,,,,,,
Date Started,6/29/2025 3:27 PM  GMT: 6/29/2025 10:27 PM,,,,,
Worksheet,LC004841-RCK_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/29/2025,3:40:30 PM,PATRON,0.8796,,mg/L,0.9
6/29/2025,3:40:44 PM,BLANCO,0.0169,,mg/L,23.9
6/29/2025,3:40:54 PM,REAGENT BLANK,0,,mg/L,34.6
6/29/2025,3:41:30 PM,LC004841--002,0.143,,mg/L,0.5
6/29/2025,3:41:44 PM,LC004841--003,0.0033,,mg/L,71.1
6/29/2025,3:41:58 PM,LC004841--004,0.0175,,mg/L,10
6/29/2025,3:42:12 PM,LC004841--005,0.9534,,mg/L,0.6
6/29/2025,3:42:26 PM,PATRON,0.873,,mg/L,0.3
6/29/2025,3:42:40 PM,BLANCO,0.0093,,mg/L,56.5
6/29/2025,3:42:50 PM,REAGENT BLANK,0,,mg/L,6.5
6/29/2025,3:46:02 PM,LC004841--001,0.1396,,mg/L,2.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
