Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.007
02 LC,Untitled 000,0.001
03 LC,Untitled 000,0.065
04 LC,Untitled 000,0.001
05 LC,Untitled 000,0.336
06 LC,Untitled 000,0.161
07 LC,Untitled 000,0.002
08 LC,Untitled 000,0.036
09 LC,Untitled 000,0
10 LC,Untitled 000,0.018
11 LC,Untitled 000,0.145
12 LC,Untitled 000,0.222
13 LC,Untitled 000,1.096
14 LC,Untitled 000,0.981
15 LC,Untitled 000,0.298
16 LC,Untitled 000,0.313
17 LC,Untitled 000,0.203
18 LC,Untitled 000,0.167
19 LC,Untitled 000,0.935
20 LC,Untitled 000,0.749
