Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.558
Cabeza puntual retorno,Cu 324.75,0.469
Celda #(F1+F2),Cu 324.75,0.638
Puntual Noroeste,Cu 324.75,0.392
Tubo 3,Cu 324.75,0.819
NE Tubo 2,Cu 324.75,0.056
NE Tubo 4,Cu 324.75,0.051
Especial 1,Cu 324.75,0.042
Especial 2,Cu 324.75,0.03
Especial 3,Cu 324.75,0.089
Especial 4,Cu 324.75,0.098
Especial 5,Cu 324.75,1.196
Comp. Cola Columna,Cu 324.75,0.609
Barren,Cu 324.75,0.69
Barren Patios,Cu 324.75,0.617
NE Tubo 1,Cu 324.75,0.032
NE Tubo 5,Cu 324.75,0.031
NE Tubo 6,Cu 324.75,0.025
NE Tubo 7,Cu 324.75,0.142
Celda # 11-A,Cu 324.75,0.09
Celda # 11-B,Cu 324.75,0.061
Celda # 11-C,Cu 324.75,0.052
Celda # 6-F2,Cu 324.75,1.329
Celda #5-9,Cu 324.75,0.664
