Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.001
02 LC,Untitled 000,0
03 LC,Untitled 000,0.022
04 LC,Untitled 000,0
05 LC,Untitled 000,1.3
06 LC,Untitled 000,1.122
07 LC,Untitled 000,0.096
08 LC,Untitled 000,0.097
09 LC,Untitled 000,0.141
10 LC,Untitled 000,0.136
11 LC,Untitled 000,0.596
12 LC,Untitled 000,0.77
13 LC,Untitled 000,4.786
14 LC,Untitled 000,2.986
15 LC,Untitled 000,0.912
16 LC,Untitled 000,1.024
17 LC,Untitled 000,0.477
18 LC,Untitled 000,0.681
19 LC,Untitled 000,2.885
20 LC,Untitled 000,2.415
