"Analyst",""
"Date Started","10/18/2025 10:33 AM  GMT: 10/18/2025 5:33 PM"
"Worksheet","LC005591_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/18/2025","11:27:28 AM","PATRON",0.8963,"","mg/L",0.8
"10/18/2025","11:27:38 AM","BLANCO",0.0045,"","mg/L",87.1
"10/18/2025","11:27:50 AM","REAGENT BLANK",0.0000,"","mg/L",86.4
"10/18/2025","11:28:00 AM","LC005591-001",0.0907,"","mg/L",1.9
"10/18/2025","11:28:20 AM","LC005591-003",0.0494,"","mg/L",3.6
"10/18/2025","11:28:30 AM","LC005591-004",0.0022,"","mg/L",20.5
"10/18/2025","11:28:40 AM","LC005591-005",0.0025,"","mg/L",27.5
"10/18/2025","11:28:48 AM","LC005591-006",1.0564,"","mg/L",0.2
"10/18/2025","11:29:08 AM","LC005591-002",0.0894,"","mg/L",0.8
"10/18/2025","11:29:08 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

