"Analyst",""
"Date Started","10/10/2025 9:40 PM  GMT: 10/11/2025 4:40 AM"
"Worksheet","LC005538_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","9:53:54 PM","PATRON",0.8857,"","mg/L",0.4
"10/10/2025","9:54:04 PM","BLANCO",0.0014,"","mg/L",">100"
"10/10/2025","9:54:18 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"10/10/2025","9:54:32 PM","LC005538-001",0.0547,"","mg/L",2.3
"10/10/2025","9:54:40 PM","LC005538-002",0.0526,"","mg/L",0.4
"10/10/2025","9:54:50 PM","LC005538-003",-0.0015,"","mg/L",23.1
"10/10/2025","9:55:00 PM","LC005538-004",0.0004,"","mg/L",">100"
"10/10/2025","9:55:08 PM","LC005538-005",0.2518,"","mg/L",0.1
"10/10/2025","9:55:18 PM","LC005538-006",0.0731,"","mg/L",0.2
"10/10/2025","9:55:28 PM","PATRON",0.8748,"","mg/L",0.4
"10/10/2025","9:55:40 PM","LC005538-007",0.0365,"","mg/L",2.2
"10/10/2025","9:55:48 PM","LC005538-008",0.0581,"","mg/L",3.0
"10/10/2025","9:55:58 PM","LC005538-009",0.4420,"","mg/L",0.2
"10/10/2025","9:55:58 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

