Analyst,,,,,,
Date Started,6/18/2025 4:47 AM  GMT: 6/18/2025 11:47 AM,,,,,
Worksheet,LC004756_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/18/2025,4:52:22 AM,PATRON,0.8851,,mg/L,1.3
6/18/2025,4:52:34 AM,BLANCO,-0.0081,,mg/L,39.8
6/18/2025,4:52:48 AM,REAGENT BLANK,0,,mg/L,>100
6/18/2025,4:54:54 AM,LC004756-001,0.7447,,mg/L,0.4
6/18/2025,4:55:08 AM,LC004756-002,0.4665,,mg/L,1.1
6/18/2025,4:55:20 AM,LC004756-003,0.2447,,mg/L,1.6
6/18/2025,4:55:34 AM,LC004756-004,0.0047,,mg/L,18
6/18/2025,4:55:46 AM,LC004756-005,0.1336,,mg/L,0.3
6/18/2025,4:56:14 AM,PATRON,0.8842,,mg/L,0.6
6/18/2025,4:56:30 AM,LC004756-008,0.2351,,mg/L,0.9
6/18/2025,4:56:44 AM,LC004756-009,0.1281,,mg/L,1
6/18/2025,4:56:58 AM,LC004756-010,0.1102,,mg/L,2
6/18/2025,4:57:12 AM,LC004756-011,0.0864,,mg/L,2.9
6/18/2025,4:57:26 AM,LC004756-012,0.1559,,mg/L,1.7
6/18/2025,4:57:40 AM,LC004756-013,0.1978,,mg/L,0.4
6/18/2025,4:57:52 AM,PATRON,0.8725,,mg/L,0.8
6/18/2025,4:58:06 AM,LC004756-014,0.1769,,mg/L,0.4
6/18/2025,4:58:18 AM,LC004756-015,0.059,,mg/L,0.6
6/18/2025,4:58:30 AM,LC004756-016,0.005,,mg/L,31.2
6/18/2025,4:58:44 AM,LC004756-017,0.1546,,mg/L,1.3
6/18/2025,4:59:10 AM,BLANCO,0.0037,,mg/L,80.7
6/18/2025,4:59:18 AM,REAGENT BLANK,0,,mg/L,>100
6/18/2025,5:01:10 AM,LC004756-006,0.1318,,mg/L,1.2
6/18/2025,5:03:44 AM,PATRON,0.8811,,mg/L,0.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
