"Analyst",""
"Date Started","10/6/2025 1:09 AM  GMT: 10/6/2025 8:09 AM"
"Worksheet","LC005498_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/6/2025","1:27:02 AM","PATRON",0.9038,"","mg/L",0.8
"10/6/2025","1:27:14 AM","BLANCO",0.0019,"","mg/L",">100"
"10/6/2025","1:27:24 AM","REAGENT BLANK",0.0000,"","mg/L",18.7
"10/6/2025","1:27:42 AM","LC005498-001",0.3987,"","mg/L",0.6
"10/6/2025","1:27:52 AM","LC005498-002",0.4115,"","mg/L",0.3
"10/6/2025","1:28:04 AM","LC005498-003",0.0018,"","mg/L",49.0
"10/6/2025","1:28:14 AM","LC005498-004",0.0037,"","mg/L",22.5
"10/6/2025","1:28:24 AM","LC005498-005",0.3475,"","mg/L",0.6
"10/6/2025","1:28:34 AM","LC005498-006",0.4327,"","mg/L",0.4
"10/6/2025","1:28:46 AM","PATRON",0.9075,"","mg/L",0.9
"10/6/2025","1:28:58 AM","LC005498-007",0.4425,"","mg/L",0.8
"10/6/2025","1:28:58 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

