Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000667_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.883,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,0.003,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,0.015,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-001,0.148,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-002,0.016,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-003,0.031,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-004,0.023,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-005,0.018,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-006,0.022,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.894,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-007,0.011,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-008,0.129,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-009,0.013,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-010,0.038,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-011,0.031,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-012,0.025,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.919,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-013,0.029,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-014,0.025,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-015,0.055,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-016,0.049,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-017,0.030,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-018,0.016,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.918,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-019,0.031,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-020,0.033,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-021,0.043,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-022,0.034,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-023,0.056,,mg/L
07/06/2023,01:11:24 a. m.,LC000667-024,0.041,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.919,,mg/L
