Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.135
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.135
Columna #1,Au 242.80,0.132
Columna #2,Au 242.80,0.069
Columna #3,Au 242.80,0.035
Columna #4,Au 242.80,0.012
Columna #5,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.055
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.019
Celda #5-9,Au 242.80,0.038
Celda #(F1+F2),Au 242.80,0.141
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.201
NE Tubo 4,Au 242.80,0.029
NE Tubo 5,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.014
NE Tubo 7,Au 242.80,0.006
Puntual Noroeste,Au 242.80,0.051
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.036
Especial 1,Au 242.80,0.524
Especial 2,Au 242.80,0.066
Especial 3,Au 242.80,0.032
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.26
