Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.068
Cabeza puntual retorno,Au 242.80,0.065
Celda #(F1+F2),Au 242.80,0.074
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.013
Celda # 11-A,Au 242.80,0.010
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.021
Celda #5-9,Au 242.80,0.022
Especial 1,Au 242.80,0.109
Especial 2,Au 242.80,0.050
Especial 3,Au 242.80,0.019
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.034
Columna #1,Au 242.80,0.070
Columna #2,Au 242.80,0.044
Columna #3,Au 242.80,0.031
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.017
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.060
NE Tubo 4,Au 242.80,0.034
NE Tubo 5,Au 242.80,0.035
NE Tubo 6,Au 242.80,0.010
NE Tubo 7,Au 242.80,0.039
Puntual Noroeste,Au 242.80,0.077
Barren Patios,Au 242.80,0.006
Tubo 3,Au 242.80,0.140
