Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.499
Cabeza puntual retorno,Cu 324.75,0.422
Celda #(F1+F2),Cu 324.75,0.555
Comp. Cola Columna,Cu 324.75,0.473
Barren,Cu 324.75,0.470
Celda # 11-A,Cu 324.75,0.161
Celda # 11-B,Cu 324.75,0.050
Celda # 11-C,Cu 324.75,0.033
Celda #5-9,Cu 324.75,0.221
Especial 1,Cu 324.75,0.067
Especial 2,Cu 324.75,0.017
Especial 3,Cu 324.75,0.105
Especial 4,Cu 324.75,0.164
Especial 5,Cu 324.75,0.067
Columna #1,Cu 324.75,0.448
Columna #2,Cu 324.75,0.471
Columna #3,Cu 324.75,0.467
Columna #4,Cu 324.75,0.476
Columna #5,Cu 324.75,0.503
NE Tubo 1,Cu 324.75,0.067
NE Tubo 2,Cu 324.75,0.201
NE Tubo 4,Cu 324.75,0.054
NE Tubo 5,Cu 324.75,0.149
NE Tubo 6,Cu 324.75,2.082
NE Tubo 7,Cu 324.75,4.093
Puntual Noroeste,Cu 324.75,0.903
Barren Patios,Cu 324.75,0.776
Tubo 3,Cu 324.75,0.842
