Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.165
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.004
Cabeza puntual retorno,Au 242.80,0.159
Celda # 11-A,Au 242.80,0.1
Celda # 11-B,Au 242.80,0.213
Celda # 11-C,Au 242.80,0.089
Celda # 6-F2,Au 242.80,0.013
Celda #5-9,Au 242.80,0.015
Celda #(F1+F2),Au 242.80,0.16
NE Tubo 1,Au 242.80,0.138
NE Tubo 2,Au 242.80,0.1
NE Tubo 4,Au 242.80,0.231
NE Tubo 5,Au 242.80,0.216
NE Tubo 6,Au 242.80,0.093
NE Tubo 7,Au 242.80,0.158
Puntual Noroeste,Au 242.80,0.178
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.178
Especial 1,Au 242.80,0.057
Especial 2,Au 242.80,0.022
Especial 3,Au 242.80,0.02
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.023
Especial 6,Au 242.80,0.005
