"Analista",""
"Fecha de inicio","10/01/2026 01:07 a. m.  GMT: 10/01/2026 08:07 a. m."
"Hoja de trabajo","LC006133_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"10/01/2026","01:12:40 a. m.","PATRON",0.9191,"","mg/L",0.3
"10/01/2026","01:12:52 a. m.","BLANCO",0.0129,"","mg/L",46.2
"10/01/2026","01:13:02 a. m.","REAGENT BLANK",0.0000,"","mg/L",81.8
"10/01/2026","01:13:24 a. m.","LC006133-002",0.1379,"","mg/L",1.1
"10/01/2026","01:13:34 a. m.","LC006133-003",0.0016,"","mg/L",">100"
"10/01/2026","01:13:44 a. m.","LC006133-004",0.0023,"","mg/L",2.5
"10/01/2026","01:13:54 a. m.","LC006133-005",1.0313,"","mg/L",1.1
"10/01/2026","01:14:18 a. m.","LC006133-001",0.1395,"","mg/L",1.0
"10/01/2026","01:14:18 a. m.","PATRON","","","mg/L",""

"Método: Au AU ALTO (Llama)"

