Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.255
Comp. Cola Columna,Cu 324.75,0.328
Barren,Cu 324.75,0.384
Cabeza puntual retorno,Cu 324.75,0.552
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,0.077
Celda # 11-C,Cu 324.75,1.398
Celda #5-9,Cu 324.75,0.043
Celda #(F1+F2),Cu 324.75,0.267
NE Tubo 1,Cu 324.75,0.081
NE Tubo 2,Cu 324.75,0.134
NE Tubo 4,Cu 324.75,0.12
NE Tubo 5,Cu 324.75,0.023
NE Tubo 6,Cu 324.75,0.035
NE Tubo 7,Cu 324.75,0.106
Puntual Noroeste,Cu 324.75,0.054
Barren Patios,Cu 324.75,0.318
Tubo 3,Cu 324.75,0.023
Especial 1,Cu 324.75,0.023
Especial 2,Cu 324.75,0.021
Especial 3,Cu 324.75,0.584
Especial 4,Cu 324.75,2.672
Especial 5,Cu 324.75,0.135
