Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.103
Cabeza puntual retorno,Au 242.80,0.1
Celda #(F1+F2),Au 242.80,0.087
Puntual Noroeste,Au 242.80,0.089
Tubo 3,Au 242.80,0.102
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.015
Celda # 11-A,Au 242.80,0.05
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.036
Celda #5-9,Au 242.80,0.256
NE Tubo 1,Au 242.80,0.029
NE Tubo 2,Au 242.80,0.038
NE Tubo 4,Au 242.80,0.023
NE Tubo 5,Au 242.80,0.016
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.025
Barren Patios,Au 242.80,0.02
Especial 1,Au 242.80,0.167
Especial 2,Au 242.80,0.171
Especial 3,Au 242.80,0.019
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.24
Columna #1,Au 242.80,0.073
Columna #2,Au 242.80,0.056
Columna #3,Au 242.80,0.037
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.012
