Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.095
Celda # 11-A,Au 242.80,0.059
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda # 6-F2,Au 242.80,0.184
Celda #5-9,Au 242.80,0.038
Celda #(F1+F2),Au 242.80,0.099
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.082
NE Tubo 4,Au 242.80,0.051
NE Tubo 5,Au 242.80,0.03
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.037
Puntual Noroeste,Au 242.80,0.084
Barren Patios,Au 242.80,0.006
Tubo 3,Au 242.80,0.166
Especial 1,Au 242.80,0.058
Especial 2,Au 242.80,0.047
Especial 3,Au 242.80,0.003
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.06
Especial 6,Au 242.80,0.005
