Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.086
Columna #2,Au 242.80,0.065
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.009
Comp. Cabeza Columna,Au 242.80,0.112
Cabeza puntual retorno,Au 242.80,0.111
Celda #5-9,Au 242.80,0.061
Celda #(F1+F2),Au 242.80,0.127
Especial 1,Au 242.80,0.057
Especial 2,Au 242.80,0.057
Especial 3,Au 242.80,0.009
Especial 4,Au 242.80,0.037
Especial 5,Au 242.80,0.064
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.013
Celda # 11-B,Au 242.80,0.006
Celda # 11-C,Au 242.80,0.017
NE Tubo 2,Au 242.80,0.066
NE Tubo 4,Au 242.80,0.164
NE Tubo 5,Au 242.80,0.162
NE Tubo 6,Au 242.80,0.058
NE Tubo 7,Au 242.80,0.148
Puntual Noroeste,Au 242.80,0.131
Tubo 3,Au 242.80,0.129
NE Tubo 1,Au 242.80,0.007
Barren Patios,Au 242.80,0.016
