Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.07
Columna #2,Au 242.80,0.051
Columna #3,Au 242.80,0.044
Columna #4,Au 242.80,0.024
Columna #5,Au 242.80,0.015
Comp. Cabeza Columna,Au 242.80,0.103
Cabeza puntual retorno,Au 242.80,0.105
Celda # 11-A,Au 242.80,0.082
Celda # 11-B,Au 242.80,0.036
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.054
NE Tubo 1,Au 242.80,0.007
Celda #(F1+F2),Au 242.80,0.106
NE Tubo 2,Au 242.80,0.058
NE Tubo 4,Au 242.80,0.068
NE Tubo 5,Au 242.80,0.021
NE Tubo 6,Au 242.80,0.022
NE Tubo 7,Au 242.80,0.082
Puntual Noroeste,Au 242.80,0.103
Tubo 3,Au 242.80,0.15
Especial 1,Au 242.80,0.112
Especial 2,Au 242.80,0.038
Especial 3,Au 242.80,0.015
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.03
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.015
Barren Patios,Au 242.80,0.01
