Analyst,,,,,,
Date Started,6/18/2025 12:23 AM  GMT: 6/18/2025 7:23 AM,,,,,
Worksheet,LC004754_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/18/2025,12:29:52 AM,PATRON,0.8875,,mg/L,0.6
6/18/2025,12:30:06 AM,BLANCO,0.0037,,mg/L,42.6
6/18/2025,12:30:16 AM,REAGENT BLANK,0,,mg/L,14.4
6/18/2025,12:30:34 AM,LC004754-001,0.1497,,mg/L,1.4
6/18/2025,12:30:42 AM,LC004754-002,OVER,R,mg/L,0
6/18/2025,12:30:58 AM,LC004754-003,0.5088,,mg/L,1
6/18/2025,12:31:12 AM,LC004754-004,0.205,,mg/L,0.8
6/18/2025,12:31:40 AM,LC004754-006,0.2162,,mg/L,1.1
6/18/2025,12:31:56 AM,PATRON,0.8946,,mg/L,1.4
6/18/2025,12:32:14 AM,LC004754-007,1.1703,,mg/L,1.1
6/18/2025,12:32:28 AM,LC004754-008,0.0811,,mg/L,1.4
6/18/2025,12:32:42 AM,LC004754-009,0.004,,mg/L,53.4
6/18/2025,12:32:56 AM,LC004754-010,0.004,,mg/L,20.8
6/18/2025,12:33:10 AM,LC004754-011,0.1593,,mg/L,0.9
6/18/2025,12:33:26 AM,LC004754-012,0.1375,,mg/L,1.7
6/18/2025,12:33:40 AM,PATRON,0.6213,,mg/L,0.5
6/18/2025,12:33:54 AM,LC004754-013,0.131,,mg/L,0.3
6/18/2025,12:34:14 AM,LC004754-014,0.1294,,mg/L,0.9
6/18/2025,12:34:26 AM,LC004754-015,0.2002,,mg/L,1
6/18/2025,12:34:40 AM,LC004754-016,0.3224,,mg/L,0.6
6/18/2025,12:34:54 AM,LC004754-017,0.0842,,mg/L,2.4
6/18/2025,12:35:10 AM,LC004754-018,0.4043,,mg/L,1.7
6/18/2025,12:35:38 AM,PATRON,0.8753,,mg/L,0.8
6/18/2025,12:35:58 AM,LC004754-019,1.1498,,mg/L,0.7
6/18/2025,12:36:16 AM,LC004754-020,0.9314,,mg/L,0.8
6/18/2025,12:36:44 AM,BLANCO,0.0093,,mg/L,13.4
6/18/2025,12:37:00 AM,REAGENT BLANK,0,,mg/L,19.9
6/18/2025,12:40:32 AM,PATRON,0.8797,,mg/L,0.5
6/18/2025,4:27:22 AM,LC004754-005,0.2792,,mg/L,0.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
6/18/2025,12:42:26 AM,LC004754-002,9.0041,,mg/L,0.5
