Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.147
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.147
Celda # 11-A,Au 242.80,0.048
Celda # 11-B,Au 242.80,0.097
Celda # 11-C,Au 242.80,0.088
Celda # 6-F2,Au 242.80,0.067
Celda #5-9,Au 242.80,0.068
Celda #(F1+F2),Au 242.80,0.159
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.131
NE Tubo 4,Au 242.80,0.119
NE Tubo 5,Au 242.80,0.129
NE Tubo 6,Au 242.80,0.128
NE Tubo 7,Au 242.80,0.307
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.0152
Especial 1,Au 242.80,0.073
Especial 2,Au 242.80,0.079
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.01
Especial 5,Au 242.80,0.051
Especial 6,Au 242.80,0.005
