Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.540
Cabeza puntual retorno,Cu 324.75,0.468
Celda #(F1+F2),Cu 324.75,0.114
Puntual Noroeste,Cu 324.75,0.105
Tubo 3,Cu 324.75,0.093
Comp. Cola Columna,Cu 324.75,0.454
Barren,Cu 324.75,0.429
Celda # 11-A,Cu 324.75,0.178
Celda # 11-B,Cu 324.75,1.585
Celda # 11-C,Cu 324.75,3.275
Celda #5-9,Cu 324.75,0.175
NE Tubo 1,Cu 324.75,0.045
NE Tubo 2,Cu 324.75,0.092
NE Tubo 4,Cu 324.75,0.151
NE Tubo 5,Cu 324.75,0.053
NE Tubo 6,Cu 324.75,0.049
NE Tubo 7,Cu 324.75,0.100
Barren Patios,Cu 324.75,0.416
Especial 1,Cu 324.75,0.062
Especial 2,Cu 324.75,0.099
Especial 3,Cu 324.75,0.099
Especial 4,Cu 324.75,0.089
Especial 5,Cu 324.75,8.241
Columna #1,Cu 324.75,0.455
Columna #2,Cu 324.75,0.454
Columna #3,Cu 324.75,0.455
Columna #4,Cu 324.75,0.466
Columna #5,Cu 324.75,0.476
