"Analyst","EVE"
"Date Started","6/10/2025 12:58 PM  GMT: 6/10/2025 7:58 PM"
"Worksheet","LC004702"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"6/10/2025","1:04:00 PM","PATRON",0.9119,"","mg/L",0.5
"6/10/2025","1:04:14 PM","BLANCO",-0.0100,"","mg/L",26.9
"6/10/2025","1:04:24 PM","REAGENT BLANK",0.0000,"","mg/L",7.6
"6/10/2025","1:04:38 PM","LC004695-017",0.0179,"","mg/L",9.5
"6/10/2025","1:04:50 PM","LC004695-019",0.0142,"","mg/L",6.9
"6/10/2025","1:05:04 PM","LC004695-020",0.0192,"","mg/L",9.2
"6/10/2025","1:06:18 PM","LC004695-021",-0.0003,"","mg/L",">100"
"6/10/2025","1:06:52 PM","LC004695-022",0.0121,"","mg/L",18.3
"6/10/2025","1:07:02 PM","LC004695-023",0.0126,"","mg/L",10.6
"6/10/2025","1:07:18 PM","PATRON",0.8985,"","mg/L",0.7
"6/10/2025","1:07:32 PM","PATRON",0.9148,"","mg/L",1.9
"6/10/2025","1:07:44 PM","BLANCO",0.0034,"","mg/L",">100"
"6/10/2025","1:07:54 PM","REAGENT BLANK",0.0000,"","mg/L",16.8
"6/10/2025","1:07:54 PM","","","","mg/L",""
