Analyst,Elizandell,,,,
Date Started,22/07/2023,,,,
Worksheet,LC000763_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
22/07/2023,05:50:00 a. m.,PATRON,0.884,,mg/L
22/07/2023,05:51:00 a. m.,BLANCO,0.034,,mg/L
22/07/2023,05:52:00 a. m.,REAGENT BLANK,0.035,,mg/L
22/07/2023,05:53:00 a. m.,LC000763-001,0.047904192,,mg/L
22/07/2023,05:54:00 a. m.,LC000763-002,0.06026102,,mg/L
22/07/2023,05:55:00 a. m.,LC000763-003,0.025626518,,mg/L
22/07/2023,05:56:00 a. m.,LC000763-004,0.027912541,,mg/L
22/07/2023,05:57:00 a. m.,LC000763-005,0.046568872,,mg/L
22/07/2023,05:58:00 a. m.,LC000763-006,0.096550806,,mg/L
22/07/2023,05:59:00 a. m.,PATRON,0.898,,mg/L
22/07/2023,06:00:00 a. m.,LC000763-007,0.006,,mg/L
22/07/2023,06:01:00 a. m.,LC000763-008,0.07078058,,mg/L
22/07/2023,06:02:00 a. m.,LC000763-009,0.019310804,,mg/L
22/07/2023,06:03:00 a. m.,LC000763-010,0.01561825,,mg/L
22/07/2023,06:04:00 a. m.,LC000763-011,0.026942523,,mg/L
22/07/2023,06:05:00 a. m.,LC000763-012,0.02561714,,mg/L
22/07/2023,06:06:00 a. m.,PATRON,0.915,,mg/L
22/07/2023,06:07:00 a. m.,LC000763-013,0.026001733,,mg/L
22/07/2023,06:08:00 a. m.,LC000763-014,0.087199627,,mg/L
22/07/2023,06:09:00 a. m.,LC000763-015,0.513033925,,mg/L
22/07/2023,06:10:00 a. m.,LC000763-016,0.225100729,,mg/L
22/07/2023,06:11:00 a. m.,LC000763-017,0.199787248,,mg/L
22/07/2023,06:12:00 a. m.,LC000763-018,0.501398322,,mg/L
22/07/2023,06:13:00 a. m.,PATRON,0.893,,mg/L
22/07/2023,06:14:00 a. m.,LC000763-019,0.060277075,,mg/L
22/07/2023,06:15:00 a. m.,LC000763-020,0.123284485,,mg/L
22/07/2023,06:16:00 a. m.,LC000763-021,0.025915343,,mg/L
22/07/2023,06:17:00 a. m.,LC000763-022,0.441799206,,mg/L
22/07/2023,06:18:00 a. m.,PATRON,0.888,,mg/L
22/07/2023,06:19:00 a. m.,BLANCO,,,mg/L
