Analyst,Elizandell,,,,
Date Started,14/08/2023,,,,
Worksheet,LC000956_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
14/08/2023,05:12:00 a. m.,PATRON,0.887,,mg/L
14/08/2023,05:13:00 a. m.,BLANCO,0.025,,mg/L
14/08/2023,05:14:00 a. m.,REAGENT BLANK,0.022,,mg/L
14/08/2023,05:15:00 a. m.,LC000956-001,0.524841614,,mg/L
14/08/2023,05:16:00 a. m.,LC000956-002,14.98844503,,mg/L
14/08/2023,05:17:00 a. m.,LC000956-003,0.163359788,,mg/L
14/08/2023,05:18:00 a. m.,LC000956-004,0.121231979,,mg/L
14/08/2023,05:19:00 a. m.,LC000956-005,0.115855677,,mg/L
14/08/2023,05:20:00 a. m.,LC000956-006,0.069467416,,mg/L
14/08/2023,05:21:00 a. m.,PATRON,0.927,,mg/L
14/08/2023,05:22:00 a. m.,LC000956-007,0.182329583,,mg/L
14/08/2023,05:23:00 a. m.,LC000956-008,0.38318994,,mg/L
14/08/2023,05:24:00 a. m.,LC000956-009,0.367563975,,mg/L
14/08/2023,05:25:00 a. m.,LC000956-010,0.157,,mg/L
14/08/2023,05:26:00 a. m.,LC000956-011,0.124,,mg/L
14/08/2023,05:27:00 a. m.,LC000956-012,0.117200396,,mg/L
14/08/2023,05:28:00 a. m.,PATRON,0.899,,mg/L
14/08/2023,05:29:00 a. m.,LC000956-013,0.233817701,,mg/L
14/08/2023,05:30:00 a. m.,LC000956-014,0.130306022,,mg/L
14/08/2023,05:31:00 a. m.,LC000956-015,0.183965403,,mg/L
14/08/2023,05:32:00 a. m.,LC000956-016,0.252568777,,mg/L
14/08/2023,05:33:00 a. m.,LC000956-017,0.245863666,,mg/L
14/08/2023,05:34:00 a. m.,LC000956-018,0.012312812,,mg/L
14/08/2023,05:35:00 a. m.,PATRON,0.901,,mg/L
14/08/2023,05:36:00 a. m.,LC000956-019,0.167720466,,mg/L
14/08/2023,05:37:00 a. m.,LC000956-020,0.102726064,,mg/L
14/08/2023,05:38:00 a. m.,LC000956-021,0.105003292,,mg/L
14/08/2023,05:39:00 a. m.,LC000956-022,0.430417495,,mg/L
14/08/2023,05:40:00 a. m.,LC000956-023,0.485333333,,mg/L
14/08/2023,05:41:00 a. m.,LC000956-024,0.077896138,,mg/L
14/08/2023,05:42:00 a. m.,PATRON,0.906,,mg/L
14/08/2023,05:43:00 a. m.,BLANCO,,,mg/L
