Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.444
Comp. Cola Columna,Cu 324.75,0.274
Barren,Cu 324.75,0.234
Cabeza puntual retorno,Cu 324.75,0.43
Celda # 11-A,Cu 324.75,0.121
Celda # 11-B,Cu 324.75,0.035
Celda # 11-C,Cu 324.75,0.008
Celda # 6-F2,Cu 324.75,0.045
Celda #5-9,Cu 324.75,0.37
Celda #(F1+F2),Cu 324.75,0.574
NE Tubo 1,Cu 324.75,0.031
NE Tubo 2,Cu 324.75,0.514
NE Tubo 4,Cu 324.75,0.495
NE Tubo 5,Cu 324.75,0.241
NE Tubo 6,Cu 324.75,0.675
NE Tubo 7,Cu 324.75,0.568
Puntual Noroeste,Cu 324.75,0.599
Barren Patios,Cu 324.75,0.265
Tubo 3,Cu 324.75,0.777
Especial 1,Cu 324.75,0.059
Especial 2,Cu 324.75,0.033
Especial 3,Cu 324.75,0.183
Especial 4,Cu 324.75,0.248
Especial 5,Cu 324.75,0.333
