Analyst,,,,,,
Date Started,8/6/2025 3:22 AM  GMT: 8/6/2025 10:22 AM,,,,,
Worksheet,LC005109_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/6/2025,4:08:48 AM,PATRON,0.8982,,mg/L,1.9
8/6/2025,4:08:58 AM,BLANCO,0.0134,,mg/L,>100
8/6/2025,4:09:08 AM,REAGENT BLANK,0,,mg/L,59.7
8/6/2025,4:09:22 AM,LC005109-001,0.0786,,mg/L,3.7
8/6/2025,4:09:36 AM,LC005109-002,0.047,,mg/L,4.8
8/6/2025,4:09:52 AM,LC005109-003,-0.0017,,mg/L,>100
8/6/2025,4:10:08 AM,LC005109-004,0.0037,,mg/L,>100
8/6/2025,4:10:22 AM,LC005109-005,0.0013,,mg/L,>100
8/6/2025,4:10:36 AM,LC005109-006,0.1951,,mg/L,1
8/6/2025,4:10:52 AM,PATRON,0.9178,,mg/L,1.3
8/6/2025,4:11:06 AM,LC005109-007,0.0923,,mg/L,6.5
8/6/2025,4:11:16 AM,LC005109-008,OVER,R,mg/L,0
8/6/2025,4:11:30 AM,LC005109-009,0.6929,,mg/L,0.4
8/6/2025,4:11:44 AM,LC005109-010,0.0578,,mg/L,5.4
8/6/2025,4:11:58 AM,LC005109-011,0.1374,,mg/L,4
8/6/2025,4:12:12 AM,LC005109-012,0.3162,,mg/L,0.7
8/6/2025,4:12:28 AM,PATRON,0.9148,,mg/L,0.4
8/6/2025,4:12:46 AM,LC005109-013,0.1687,,mg/L,3.6
8/6/2025,4:12:58 AM,LC005109-014,0.0466,,mg/L,9.5
8/6/2025,4:13:14 AM,LC005109-015,0.0554,,mg/L,1.5
8/6/2025,4:13:28 AM,LC005109-016,0.0752,,mg/L,5
8/6/2025,4:13:42 AM,LC005109-017,0.4718,,mg/L,1
8/6/2025,4:14:00 AM,LC005109-018,0.1209,,mg/L,2.6
8/6/2025,4:15:44 AM,PATRON,0.8921,,mg/L,0.9
8/6/2025,4:16:06 AM,LC005109-019,0.1396,,mg/L,1.4
8/6/2025,4:16:22 AM,PATRON,0.8893,,mg/L,2.1
8/6/2025,4:16:38 AM,BLANCO,-0.0011,,mg/L,>100
8/6/2025,4:16:48 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
8/6/2025,4:20:36 AM,LC005109-008,28.4492,,mg/L,0.2
