Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.803
Comp. Cola Columna,Cu 324.75,0.616
Barren,Cu 324.75,0.604
Cabeza puntual retorno,Cu 324.75,0.753
Celda # 11-A,Cu 324.75,0.092
Celda # 11-B,Cu 324.75,0.054
Celda # 11-C,Cu 324.75,0.087
Celda # 6-F2,Cu 324.75,0.04
Celda #5-9,Cu 324.75,0.037
Celda #(F1+F2),Cu 324.75,0.701
NE Tubo 1,Cu 324.75,0.039
NE Tubo 2,Cu 324.75,0.38
NE Tubo 4,Cu 324.75,0.104
NE Tubo 5,Cu 324.75,0.111
NE Tubo 6,Cu 324.75,0.144
NE Tubo 7,Cu 324.75,1.555
Puntual Noroeste,Cu 324.75,0.81
Barren Patios,Cu 324.75,0.666
Tubo 3,Cu 324.75,1.821
Especial 1,Cu 324.75,0.153
Especial 2,Cu 324.75,0.082
Especial 3,Cu 324.75,0.445
Especial 4,Cu 324.75,1.164
Especial 5,Cu 324.75,0.172
