"Analista",""
"Fecha de inicio","25/11/2025 11:58 p. m.  GMT: 26/11/2025 06:58 a. m."
"Hoja de trabajo","LC005868_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"26/11/2025","12:17:50 a. m.","PATRON",0.9013,"","mg/L",1.1
"26/11/2025","12:18:00 a. m.","BLANCO",-0.0030,"","mg/L",57.2
"26/11/2025","12:18:10 a. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"26/11/2025","12:18:24 a. m.","LC005868-001",0.0966,"","mg/L",1.4
"26/11/2025","12:18:36 a. m.","LC005868-002",0.1003,"","mg/L",1.0
"26/11/2025","12:18:46 a. m.","LC005868-003",0.0941,"","mg/L",0.8
"26/11/2025","12:18:56 a. m.","LC005868-004",-0.0001,"","mg/L",">100"
"26/11/2025","12:19:08 a. m.","LC005868-005",0.1733,"","mg/L",1.3
"26/11/2025","12:19:20 a. m.","LC005868-006",0.0011,"","mg/L",">100"
"26/11/2025","12:19:32 a. m.","PATRON",0.9185,"","mg/L",0.6
"26/11/2025","12:19:42 a. m.","LC005868-007",1.0377,"","mg/L",0.5
"26/11/2025","12:19:42 a. m.","PATRON","","","mg/L",""

"Método: Au AU ALTO (Llama)"

