Sample ID,Analyte Name,Reported Conc (Samp)
Cabeza puntual retorno,Au 242.80,0.059
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.004
Comp. Cabeza Columna,Au 242.80,0.064
Celda # 11-A,Au 242.80,0.026
Celda # 11-B,Au 242.80,0.032
Celda # 11-C,Au 242.80,0.146
Celda # 6-F2,Au 242.80,0.038
Celda #5-9,Au 242.80,0.198
Celda #(F1+F2),Au 242.80,0.05
NE Tubo 1,Au 242.80,0.067
NE Tubo 2,Au 242.80,0.064
NE Tubo 4,Au 242.80,0.05
NE Tubo 5,Au 242.80,0.014
NE Tubo 6,Au 242.80,0.043
NE Tubo 7,Au 242.80,0.039
Puntual Noroeste,Au 242.80,0.059
BARREN PATIOS,Au 242.80,0.008
Tubo 3,Au 242.80,0.066
Especial 1,Au 242.80,0.147
Especial 2,Au 242.80,0.128
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.097
Especial 6,Au 242.80,0.001
