Analyst,SAMUEL,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000892_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
09/08/2023,12:49:24 a. m.,PATRON,0.915,,mg/L
09/08/2023,12:49:31 a. m.,BLANCO,0.001,,mg/L
09/08/2023,12:49:38 a. m.,REAGENT BLANK,0.013,,mg/L
09/08/2023,12:49:45 a. m.,LC000892-001,0.002,,mg/L
09/08/2023,12:49:52 a. m.,LC000892-002,0.475968579,,mg/L
09/08/2023,12:49:59 a. m.,LC000892-003,0.0080016,,mg/L
09/08/2023,12:50:06 a. m.,LC000892-004,0.004998667,,mg/L
09/08/2023,12:50:13 a. m.,LC000892-005,0.004655958,,mg/L
09/08/2023,12:50:20 a. m.,LC000892-006,0.006325742,,mg/L
09/08/2023,12:50:27 a. m.,PATRON,0.905,,mg/L
09/08/2023,12:50:34 a. m.,LC000892-007,0.01031717,,mg/L
09/08/2023,12:50:41 a. m.,LC000892-008,0.017662545,,mg/L
09/08/2023,12:50:48 a. m.,LC000892-009,0.004331456,,mg/L
09/08/2023,12:50:55 a. m.,LC000892-010,0.090954523,,mg/L
09/08/2023,12:51:02 a. m.,LC000892-011,0.101626016,,mg/L
09/08/2023,12:51:09 a. m.,LC000892-012,0.025639318,,mg/L
09/08/2023,12:51:16 a. m.,PATRON,0.887,,mg/L
09/08/2023,12:51:23 a. m.,LC000892-013,0.018311969,,mg/L
09/08/2023,12:51:30 a. m.,LC000892-014,0.028965242,,mg/L
09/08/2023,12:51:37 a. m.,LC000892-015,0.038683429,,mg/L
09/08/2023,12:51:44 a. m.,LC000892-016,0.031609769,,mg/L
09/08/2023,12:51:51 a. m.,LC000892-017,0.019628065,,mg/L
09/08/2023,12:51:58 a. m.,LC000892-018,0.028641844,,mg/L
09/08/2023,12:52:05 a. m.,PATRON,0.915,,mg/L
09/08/2023,12:52:12 a. m.,LC000892-019,0.074597043,,mg/L
09/08/2023,12:52:19 a. m.,LC000892-020,0.022634978,,mg/L
09/08/2023,12:52:26 a. m.,LC000892-021,0.021967049,,mg/L
09/08/2023,12:52:33 a. m.,LC000892-022,0.038324391,,mg/L
09/08/2023,12:52:40 a. m.,LC000892-023,0.018318678,,mg/L
09/08/2023,12:52:47 a. m.,LC000892-024,0.010333333,,mg/L
09/08/2023,12:52:54 a. m.,PATRON,0.897,,mg/L
