Analyst,,,,,,
Date Started,7/13/2025 4:22 AM  GMT: 7/13/2025 11:22 AM,,,,,
Worksheet,LC004942_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/13/2025,4:33:38 AM,PATRON,0.8799,,mg/L,1
7/13/2025,4:34:04 AM,REAGENT BLANK,0,,mg/L,27
7/13/2025,4:34:20 AM,LC004942-001,0.3713,,mg/L,0.7
7/13/2025,4:34:34 AM,LC004942-002,0.4534,,mg/L,0.6
7/13/2025,4:35:00 AM,LC004942-004,0.0853,,mg/L,1.5
7/13/2025,4:35:30 AM,LC004942-006,0.0083,,mg/L,28.8
7/13/2025,4:35:44 AM,PATRON,0.8739,,mg/L,0.9
7/13/2025,4:36:02 AM,LC004942-007,0.0274,,mg/L,5.6
7/13/2025,4:36:16 AM,LC004942-008,0.2537,,mg/L,0.9
7/13/2025,4:36:30 AM,LC004942-009,0.0107,,mg/L,1.5
7/13/2025,4:36:44 AM,LC004942-010,0.134,,mg/L,1.1
7/13/2025,4:37:00 AM,LC004942-011,0.0132,,mg/L,6.3
7/13/2025,4:37:12 AM,LC004942-012,0.2105,,mg/L,0.5
7/13/2025,4:37:30 AM,PATRON,0.9011,,mg/L,0.3
7/13/2025,4:38:02 AM,PATRON,0.9053,,mg/L,0.6
7/13/2025,4:40:20 AM,BLANCO,0.0159,,mg/L,43
7/13/2025,4:40:32 AM,LC004942-003,0.262,,mg/L,1
7/13/2025,4:40:56 AM,LC004942-013,0.9041,,mg/L,0.4
7/13/2025,4:42:06 AM,BLANCO,0.011,,mg/L,36.6
7/13/2025,4:42:34 AM,REAGENT BLANK,0,,mg/L,7.1
7/13/2025,4:43:20 AM,LC004942-005,0.0845,,mg/L,0.9
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
