Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.179
Cabeza puntual retorno,Au 242.80,0.178
Celda # 11-A,Au 242.80,0.160
Celda # 11-B,Au 242.80,0.284
Celda # 11-C,Au 242.80,0.277
Celda #(F1+F2),Au 242.80,0.170
NE Tubo 1,Au 242.80,0.130
NE Tubo 2,Au 242.80,0.095
NE Tubo 4,Au 242.80,0.198
NE Tubo 5,Au 242.80,0.198
NE Tubo 6,Au 242.80,0.089
NE Tubo 7,Au 242.80,0.322
Puntual Noroeste,Au 242.80,0.164
Tubo 3,Au 242.80,0.132
Especial 1,Au 242.80,0.051
Especial 2,Au 242.80,0.023
Especial 3,Au 242.80,0.016
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.019
Columna #1,Au 242.80,0.170
Columna #2,Au 242.80,0.119
Columna #3,Au 242.80,0.081
Columna #4,Au 242.80,0.065
Columna #5,Au 242.80,0.026
Comp. Cola Columna,Au 242.80,0.028
Barren,Au 242.80,0.029
Celda #5-9,Au 242.80,0.014
