Analyst,,,,,,
Date Started,6/16/2025 1:35 AM  GMT: 6/16/2025 8:35 AM,,,,,
Worksheet,LC004745_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/16/2025,2:09:40 AM,PATRON,0.9003,,mg/L,0.8
6/16/2025,2:10:00 AM,BLANCO,-0.0021,,mg/L,>100
6/16/2025,2:10:10 AM,REAGENT BLANK,0,,mg/L,37.2
6/16/2025,2:10:40 AM,LC004745-001,0.1628,,mg/L,1.6
6/16/2025,2:10:54 AM,LC004745-002,0.003,,mg/L,>100
6/16/2025,2:11:10 AM,LC004745-003,0.2212,,mg/L,0.6
6/16/2025,2:11:26 AM,LC004745-004,0.2047,,mg/L,0.7
6/16/2025,2:11:40 AM,LC004745-005,0.4492,,mg/L,0.6
6/16/2025,2:11:58 AM,LC004745-006,0.2688,,mg/L,0.6
6/16/2025,2:12:14 AM,PATRON,0.901,,mg/L,1.4
6/16/2025,2:12:30 AM,LC004745-007,0.2584,,mg/L,1.7
6/16/2025,2:12:46 AM,LC004745-008,0.0075,,mg/L,16
6/16/2025,2:13:02 AM,LC004745-009,0.6915,,mg/L,1.1
6/16/2025,2:13:12 AM,LC004745-010,OVER,R,mg/L,0
6/16/2025,2:13:28 AM,LC004745-011,0.2101,,mg/L,0.3
6/16/2025,2:13:42 AM,LC004745-012,0.2796,,mg/L,1.1
6/16/2025,2:13:58 AM,PATRON,0.9141,,mg/L,1.2
6/16/2025,2:14:18 AM,LC004745-013,0.4761,,mg/L,0.6
6/16/2025,2:14:34 AM,LC004745-014,0.3721,,mg/L,0.9
6/16/2025,2:16:54 AM,LC004745-015,0.9528,,mg/L,0.6
6/16/2025,2:17:52 AM,PATRON,0.8849,,mg/L,0.8
6/16/2025,2:18:04 AM,BLANCO,0.0067,,mg/L,>100
6/16/2025,2:18:14 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
6/16/2025,2:19:48 AM,LC004745-010,4.8627,,mg/L,0.7
