"Analyst",""
"Date Started","2/19/2025 2:06 PM  GMT: 2/19/2025 9:06 PM"
"Worksheet","LC003783_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"2/19/2025","2:14:18 PM","PATRON",0.9260,"","mg/L"
"2/19/2025","2:14:48 PM","REAGENT BLANK",0.0000,"","mg/L"
"2/19/2025","2:15:00 PM","LC003780-014",0.0360,"","mg/L"
"2/19/2025","2:15:12 PM","LC003780-015",0.2203,"","mg/L"
"2/19/2025","2:15:26 PM","LC003780-017",0.0542,"","mg/L"
"2/19/2025","2:15:40 PM","LC003780-018",0.0772,"","mg/L"
"2/19/2025","2:15:50 PM","LC003780-019",0.0701,"","mg/L"
"2/19/2025","2:16:02 PM","LC003780-020",0.0234,"","mg/L"
"2/19/2025","2:16:16 PM","PATRON",0.9232,"","mg/L"
"2/19/2025","2:16:38 PM","PATRON",0.9245,"","mg/L"
"2/19/2025","2:16:52 PM","BLANCO",0.0063,"","mg/L"
"2/19/2025","2:17:02 PM","REAGENT BLANK",0.0000,"","mg/L"
"2/19/2025","2:17:36 PM","BLANCO",0.0002,"","mg/L"
"2/19/2025","2:17:36 PM","13","","","mg/L"

"Method: Au AU ALTO (Flame)"

